FILE,WORD,DIFFICULTY,WRONG LETTERS,WRONG SPELLINGS
equipped.mp3,equipped,4,kwid,equiped equippd
especially.mp3,especially,4,shue,especialy esspecially
exaggerate.mp3,exaggerate,4,jyir,exagerate exajerate
excellent.mp3,excellent,4,uics,excelent excellunt
existence.mp3,existence,4,siuc,existunce existinse
explanation.mp3,explanation,4,yshe,explanashun explanaytion
familiar.mp3,familiar,4,lmue,fammiliar familliar
foreign.mp3,foreign,4,rfuj,forrin foriegn
forty.mp3,forty,4,reeo,forrty forety
frequently.mp3,frequently,4,ekwi,freequently frequntly
government.mp3,government,4,auib,govament goverment
guarantee.mp3,guarantee,4,iudr,garantee guarantie
harass.mp3,harass,4,riha,harrass haras
hindrance.mp3,hindrance,4,uees,hinderance hindrunce
identity.mp3,identity,4,iyee,eyedentity identitee
immediate.mp3,immediate,4,eayd,emmediate imediate
immediately.mp3,immediately,4,eeul,emmediately imediately
individual.mp3,individual,4,neuv,individueal inndividual
interfere.mp3,interfere,4,neua,innterfere interfeere
interrupt.mp3,interrupt,4,nped,interupt innterupt
language.mp3,language,4,jwiu,languige langwige
leisure.mp3,leisure,4,zere,lezure liesure
lightning.mp3,lightning,4,eeny,litening lightening
marvellous.mp3,marvellous,4,reua,marrvellous marvelous
mischievous.mp3,mischievous,4,iies,misschievous mischeivous
muscle.mp3,muscle,4,sult,musulle musscle
necessary.mp3,necessary,4,scue,nessessary necesary
neighbour.mp3,neighbour,4,eayr,naybour nieghbour
nuisance.mp3,nuisance,4,weuc,newsance nuisanse
occupy.mp3,occupy,4,ieck,ocupy occupie
occur.mp3,occur,4,roke,ocur occurr
opportunity.mp3,opportunity,4,eeui,oportunity oppertunity
parliament.mp3,parliament,4,euri,parlement parliamunt
persuade.mp3,persuade,4,wyre,perrsuade perswayde
physical.mp3,physical,4,eufs,fissical physicul
prejudice.mp3,prejudice,4,ssez,preejudice prejudiss
privilege.mp3,privilege,4,avij,privilige privilage
profession.mp3,profession,4,fshu,profesion proffession
programme.mp3,programme,4,uire,progrumme programe
pronunciation.mp3,pronunciation,4,aoeh,pronounciation pronuncation
queue.mp3,queue,4,kyew,que qeue
recognise.mp3,recognise,4,zcuy,reccognise recognize
recommend.mp3,recommend,4,uaic,reccommend recomend
relevant.mp3,relevant,4,luie,relevent rellevant
restaurant.mp3,restaurant,4,uied,restrant restaurunt
rhyme.mp3,rhyme,4,iemr,rime rhieme
rhythm.mp3,rhythm,4,uive,rithm rhythum
sacrifice.mp3,sacrifice,4,ekzv,sackrifice sacrefice
secretary.mp3,secretary,4,rciy,seccretary secretery
shoulder.mp3,shoulder,4,eurc,sholder shouldur
sincere.mp3,sincere,4,esur,sinsere sinceer
soldier.mp3,soldier,4,ugje,soldger soldiur
signature.mp3,signature,4,gire,signiture siggnature
stomach.mp3,stomach,4,umuk,stommach stumach
sufficient.mp3,sufficient,4,shue,suficient sufficeint
suggest.mp3,suggest,4,hied,sugest shuggest
symbol.mp3,symbol,4,uilo,simbol symbul
system.mp3,system,4,iuts,sistem systum
temperature.mp3,temperature,4,irae,temprature temperiture
thorough.mp3,thorough,4,ogfr,thurough thorugh
twelfth.mp3,twelfth,4,lfei,twelf twellfth
variety.mp3,variety,4,ruet,vareity veriety
vegetable.mp3,vegetable,4,iigu,vegitable vegetible
vehicle.mp3,vehicle,4,uekl,veehicle vehicule
yacht.mp3,yacht,4,gtro,yott yaght
